baseline,source,24h_MAE_reduction_pct,24h_MAPE_reduction_pct,24h_RMSE_reduction_pct,24h_NSE_gain,168h_MAE_reduction_pct,168h_MAPE_reduction_pct,168h_RMSE_reduction_pct,168h_NSE_gain
GRU,reported_Que_et_al_2024,42.232444526,41.787935484,45.706729449,0.064679000,33.168041519,35.039548387,45.733453713,0.058176000
LSTM,reported_Que_et_al_2024,46.749920895,37.773310345,43.006322727,0.060679000,34.502676946,30.559517241,44.149388088,0.054176000
MSNet,reported_Que_et_al_2024,39.343509043,43.607062500,41.899475121,0.051679000,23.097875283,37.069562500,36.472664467,0.046176000
MSCMNet_WM,reported_Que_et_al_2024,36.279925625,33.163925926,30.153255931,0.023679000,19.989601046,25.415777778,23.911559837,0.019176000
MSCMNet_M,reported_Que_et_al_2024,36.801240612,35.550928571,31.763580323,0.026679000,20.586887374,28.079500000,26.612495533,0.023176000
MSCMNet_W,reported_Que_et_al_2024,34.875274687,30.593307692,27.041181123,0.021679000,18.169966555,22.547153846,20.566258381,0.016176000
DCRNN,common_46_re_evaluated,20.920041983,18.453108280,19.181537726,0.010260000,27.184236603,38.007451639,37.245467958,0.036672000
STGCN,common_46_re_evaluated,23.738188631,25.570028946,29.981762500,0.020089000,16.031032632,43.684015652,40.218652005,0.042839000
