task,baseline,wins,losses,ties,n_origins,win_rate_pct,median_star_MAE,median_baseline_MAE
24h,DCRNN,45,1,0,46,97.826086957,9.263452997,11.248624268
24h,STGCN,45,1,0,46,97.826086957,9.263452997,12.157738437
168h,DCRNN,46,0,0,46,100.000000000,12.192746334,16.612030383
168h,STGCN,40,6,0,46,86.956521739,12.192746334,14.512069004
